14415,1.58
15014,1.54
15614,1.51
16215,1.46
16818,1.44
17414,1.41
18015,1.37
18614,1.35
19214,1.34
19814,1.31
20414,1.29
21014,1.28
21614,1.26
22215,1.26
22814,1.24
23415,1.24
24016,1.23
24614,1.23
25215,1.22
25815,1.2
26416,1.21
27014,1.21
27614,1.19
28215,1.2
28815,1.19
29414,1.18
30015,1.17
30615,1.17
31215,1.14
31815,1.13
32414,1.14
33017,1.14
33614,1.14
34214,1.14
34815,1.15
35414,1.16
36015,1.17
36615,1.17
37214,1.18
37815,1.21
38415,1.23
39015,1.26
39615,1.28
40214,1.31
40815,1.31
41415,1.34
42015,1.36
42615,1.4
43214,1.42
43815,1.43
44415,1.46
45014,1.47
45616,1.5
46215,1.51
46816,1.51
47415,1.5
48015,1.53
48614,1.53
49214,1.53
49815,1.51
50414,1.52
51018,1.53
51616,1.52
52214,1.51
52815,1.5
53415,1.5
54015,1.5
54616,1.47
55214,1.47
55815,1.43
56415,1.4
57014,1.38
57614,1.36
58214,1.34
58814,1.32
59415,1.29
60015,1.28
60615,1.28
61214,1.25
61814,1.24
62414,1.22
63015,1.21
63614,1.2
64215,1.19
64815,1.19
65414,1.18
66014,1.18
66615,1.19
67214,1.18
67815,1.19
68414,1.2
69015,1.2
69615,1.2
70214,1.22
70815,1.23
71415,1.24
72014,1.25
72615,1.28
73214,1.28
73815,1.3
74415,1.32
75014,1.33
75614,1.34
76215,1.39
76818,1.4
77414,1.43
78014,1.45
78615,1.48
79216,1.52
79814,1.54
80414,1.57
81015,1.6
81614,1.64
82215,1.67
82814,1.69
83415,1.73
84015,1.77
84615,1.81
85215,1.82
85817,1.86
15,1.89
615,1.9
1215,1.93
1818,1.95
2414,1.99
3014,2.0
3615,2.01
4216,2.02
4815,2.03
5415,2.02
6015,2.01
6615,2.02
7214,2.02
7815,2.02
8415,1.97
9014,1.97
9618,1.96
10214,1.93
10815,1.89
11414,1.86
12014,1.84
12614,1.81
13214,1.77
13814,1.73
14415,1.69
15018,1.66
15614,1.6
16215,1.56
16815,1.54
17415,1.49
18016,1.45
18615,1.42
19214,1.39
19815,1.37
20414,1.33
21014,1.3
21614,1.29
22216,1.27
22815,1.24
23414,1.22
24015,1.22
24615,1.21
25215,1.2
25814,1.18
26415,1.17
27015,1.16
27615,1.16
28214,1.15
28815,1.16
29414,1.14
30016,1.13
30614,1.12
31215,1.11
31815,1.11
32415,1.08
33014,1.08
33614,1.09
34215,1.09
34815,1.08
35415,1.08
36014,1.1
36615,1.1
37216,1.1
37814,1.11
38414,1.12
39014,1.12
39615,1.13
40215,1.14
40814,1.16
41416,1.18
42015,1.18
42615,1.21
43217,1.23
43815,1.24
44415,1.27
45016,1.27
45615,1.3
46214,1.3
46814,1.31
47415,1.33
48015,1.34
48614,1.34
49214,1.37
49814,1.35
50415,1.37
51015,1.38
51615,1.4
52215,1.39
52814,1.37
53414,1.38
54014,1.41
54614,1.41
55215,1.41
55815,1.41
56415,1.41
57014,1.4
57615,1.38
58216,1.36
58814,1.34
59418,1.33
60014,1.32
60615,1.3
61215,1.3
61814,1.3
62414,1.28
63015,1.27
63614,1.26
64215,1.25
64815,1.25
65415,1.24
66015,1.2
66616,1.21
67214,1.23
67814,1.22
68414,1.21
69014,1.2
69615,1.19
70215,1.21
70814,1.21
71415,1.21
72014,1.21
72616,1.22
73215,1.23
73815,1.25
74415,1.25
75016,1.25
75615,1.28
76214,1.29
76815,1.29
77414,1.31
78014,1.33
78615,1.37
79215,1.4
79815,1.41
80414,1.43
81014,1.46
81615,1.5
82215,1.54
82814,1.58
83415,1.63
84015,1.68
84615,1.75
85214,1.81
85815,1.86
15,1.88
615,1.92
1215,1.95
1816,1.97
2416,1.99
3014,2.01
3615,2.03
4215,2.03
4815,2.05
5414,2.07
6014,2.1
6614,2.11
7214,2.13
7815,2.11
8414,2.12
9014,2.12
9614,2.1
10214,2.1
10815,2.09
11415,2.09
12015,2.07
12615,2.06
13216,2.03
13815,2.02
14415,2.0
15015,1.98
15620,1.94
16216,1.91
16815,1.87
17415,1.85
18015,1.82
18615,1.79
19215,1.76
19815,1.74
20414,1.7
21015,1.69
21615,1.65
22214,1.64
22815,1.62
23415,1.59
24019,1.59
24615,1.56
25214,1.56
25815,1.54
26414,1.52
27015,1.49
27614,1.5
28215,1.47
28814,1.46
29414,1.45
30014,1.43
30615,1.39
31215,1.37
31815,1.37
32414,1.37
33015,1.35
33614,1.35
34215,1.34
34815,1.33
35415,1.33
36014,1.35
36615,1.33
37214,1.33
37814,1.34
38416,1.31
39015,1.31
39615,1.3
40214,1.29
40814,1.31
41415,1.3
42014,1.3
42614,1.29
43214,1.31
43815,1.3
44416,1.3
45015,1.3
45614,1.31
46215,1.31
46814,1.3
47415,1.33
48014,1.34
48616,1.34
49214,1.35
49815,1.33
50415,1.35
51015,1.34
51614,1.35
52215,1.35
52815,1.35
53415,1.37
54015,1.35
54615,1.35
55214,1.36
55815,1.36
56415,1.36
57015,1.36
57614,1.36
58214,1.37
58814,1.37
59414,1.36
60015,1.37
60614,1.35
61215,1.36
61815,1.35
62415,1.36
63015,1.35
63615,1.34
64215,1.33
64815,1.32
65415,1.32
66015,1.32
66616,1.3
67215,1.29
67815,1.28
68415,1.27
69015,1.27
69615,1.26
70214,1.27
70814,1.26
71415,1.28
72014,1.28
72615,1.3
73216,1.29
73814,1.31
74414,1.33
75015,1.34
75614,1.36
76215,1.37
76815,1.38
77414,1.42
78014,1.47
78615,1.51
79214,1.53
79815,1.56
80415,1.58
81015,1.59
81615,1.61
82214,1.63
82814,1.63
83415,1.64
84014,1.66
84614,1.66
85214,1.68
85815,1.7
15,1.72
615,1.71
1214,1.75
1815,1.77
2414,1.79
3014,1.79
3615,1.81
4215,1.84
4814,1.85
5415,1.87
6014,1.88
6616,1.9
7214,1.91
7815,1.91
8415,1.93
9014,1.95
9615,1.95
10215,1.94
10814,1.95
11415,1.96
12014,1.96
12616,1.94
13216,1.92
13814,1.92
14414,1.91
15015,1.88
15614,1.87
16214,1.87
16815,1.85
17415,1.82
18015,1.81
18615,1.79
19215,1.76
19815,1.74
20415,1.71
21015,1.7
21615,1.67
22215,1.65
22814,1.62
23414,1.6
24015,1.56
24615,1.54
25214,1.52
25815,1.49
26415,1.47
27016,1.44
27615,1.43
28215,1.41
28815,1.4
29415,1.37
30014,1.34
30616,1.33
31217,1.32
31815,1.3
32416,1.29
33015,1.28
33614,1.26
34215,1.26
34815,1.25
35415,1.23
36016,1.21
36617,1.2
37215,1.19
37815,1.19
38414,1.19
39014,1.19
39615,1.18
40215,1.18
40815,1.18
41414,1.19
42014,1.18
42615,1.17
43214,1.17
43815,1.15
44415,1.18
45015,1.19
45614,1.16
46216,1.19
46815,1.18
47415,1.18
48014,1.19
48614,1.2
49215,1.2
49815,1.2
50414,1.22
51014,1.22
51614,1.23
52214,1.24
52815,1.25
53415,1.25
54014,1.26
54615,1.26
55214,1.27
55815,1.27
56414,1.28
57015,1.28
57614,1.29
58215,1.3
58815,1.3
59415,1.3
60015,1.29
60615,1.3
61215,1.31
61815,1.31
62414,1.31
63015,1.33
63616,1.33
64214,1.33
64814,1.33
65415,1.35
66015,1.34
66616,1.36
67214,1.36
67815,1.38
68415,1.37
69016,1.37
69614,1.36
70215,1.37
70814,1.37
71414,1.37
72016,1.37
72614,1.38
73214,1.39
73814,1.36
74415,1.38
75015,1.39
75615,1.38
76214,1.4
76814,1.4
77415,1.4
78014,1.4
78615,1.39
79215,1.41
79814,1.42
80415,1.43
81014,1.43
81615,1.44
82215,1.46
82817,1.47
83414,1.48
84014,1.49
84616,1.5
85215,1.52
85815,1.53
15,1.54
614,1.55
1214,1.58
1815,1.59
2414,1.61
3016,1.64
3614,1.65
4215,1.66
4814,1.67
5414,1.7
6017,1.72
6614,1.73
7215,1.74
7815,1.75
8414,1.78
9015,1.79
9615,1.8
10215,1.8
10818,1.82
11415,1.81
12016,1.83
12615,1.83
13214,1.83
13815,1.83
14416,1.84
15014,1.85
15616,1.85
16215,1.85
16815,1.84
17415,1.85
18014,1.84
18615,1.84
19215,1.84
19815,1.83
20415,1.82
21014,1.81
21615,1.8
22215,1.78
22814,1.76
23414,1.74
24015,1.72
24615,1.71
25215,1.7
25815,1.69
26414,1.67
27015,1.64
27616,1.62
28215,1.59
28814,1.57
29414,1.56
30015,1.56
30614,1.55
31215,1.52
31818,1.49
32414,1.48
33015,1.47
33616,1.45
34214,1.45
34815,1.43
35414,1.42
36014,1.41
36615,1.39
37214,1.38
37815,1.38
38414,1.36
39015,1.36
39614,1.35
40215,1.34
40815,1.34
41414,1.31
42015,1.32
42615,1.32
43215,1.31
43815,1.31
44415,1.3
45015,1.29
45615,1.29
46214,1.28
46814,1.28
47415,1.27
48015,1.26
48614,1.26
49216,1.25
49815,1.24
50415,1.24
51015,1.26
51618,1.27
52217,1.26
52815,1.29
53415,1.28
54015,1.28
54615,1.31
55214,1.29
55815,1.31
56415,1.31
57015,1.3
57614,1.31
58215,1.31
58814,1.32
59414,1.31
60015,1.31
60615,1.32
61215,1.32
61814,1.33
62414,1.33
63014,1.32
63615,1.33
64214,1.32
64815,1.33
65414,1.31
66016,1.34
66615,1.34
67214,1.33
67815,1.34
68416,1.34
69016,1.34
69615,1.35
70214,1.35
70815,1.35
71415,1.36
72015,1.36
72614,1.37
73214,1.37
73816,1.37
74415,1.37
75014,1.37
75615,1.37
76214,1.37
76815,1.37
77415,1.37
78016,1.37
78615,1.37
79214,1.37
79814,1.37
80415,1.38
81015,1.38
81614,1.38
82215,1.39
82814,1.38
83415,1.39
84015,1.39
84615,1.39
85214,1.41
85815,1.41
15,1.41
614,1.42
1215,1.43
1815,1.44
2415,1.44
3015,1.46
3615,1.47
4214,1.48
4815,1.5
5414,1.52
6016,1.52
6615,1.54
7214,1.55
7815,1.57
8414,1.59
9014,1.6
9616,1.6
10215,1.62
10815,1.64
11414,1.65
12015,1.66
12614,1.66
13215,1.67
13814,1.68
14415,1.7
15014,1.7
15616,1.72
16215,1.73
16814,1.73
17414,1.74
18016,1.75
18615,1.76
19215,1.78
19814,1.79
20415,1.81
21015,1.79
21615,1.8
22214,1.8
22815,1.8
23415,1.81
24015,1.8
24614,1.79
25215,1.78
25815,1.77
26418,1.77
27015,1.76
27615,1.73
28218,1.71
28815,1.69
29416,1.66
30014,1.63
30615,1.6
31215,1.57
31815,1.55
32414,1.52
33016,1.5
33618,1.48
34214,1.45
34814,1.43
35414,1.39
36015,1.37
36614,1.34
37214,1.31
37814,1.28
38415,1.27
39016,1.25
39614,1.24
40215,1.22
40815,1.22
41415,1.18
42014,1.17
42615,1.17
43214,1.14
43815,1.13
44415,1.12
45015,1.11
45615,1.09
46216,1.08
46814,1.04
47415,1.07
48014,1.04
48615,1.05
NaN,NaN
49814,1.04
50416,1.07
51014,1.07
51614,1.08
52215,1.08
52815,1.07
53415,1.08
54015,1.06
54615,1.08
55216,1.09
55815,1.1
56414,1.09
57014,1.11
57615,1.12
58217,1.12
58817,1.12
59415,1.13
60014,1.13
60614,1.14
61214,1.15
61814,1.16
62414,1.16
63015,1.17
63614,1.18
64214,1.19
64815,1.2
65415,1.21
66015,1.22
66615,1.24
67215,1.26
67814,1.27
68415,1.27
69014,1.28
69614,1.3
70215,1.29
70816,1.3
71416,1.3
72015,1.31
72615,1.33
73214,1.33
73815,1.34
74415,1.34
75014,1.36
75616,1.35
76215,1.36
76815,1.36
77414,1.34
78015,1.35
78614,1.35
79215,1.35
79814,1.37
80415,1.36
81015,1.35
81615,1.34
82215,1.35
82815,1.35
83415,1.32
84015,1.32
84614,1.32
85214,1.33
85815,1.32
16,1.32
614,1.33
1215,1.33
1815,1.32
2414,1.32
3014,1.32
3615,1.33
4215,1.32
4814,1.33
5416,1.34
6014,1.36
6615,1.35
7214,1.35
7815,1.36
8414,1.34
9014,1.34
9614,1.34
10215,1.37
10815,1.37
11415,1.39
12015,1.39
12614,1.4
13214,1.41
13815,1.42
14415,1.44
15015,1.46
15615,1.49
16214,1.5
16815,1.52
17414,1.54
18014,1.57
18615,1.59
19215,1.61
19815,1.63
20414,1.67
21015,1.67
21615,1.69
22216,1.71
22815,1.73
23415,1.75
24015,1.76
24614,1.76
25215,1.78
25815,1.79
26414,1.8
27014,1.8
27614,1.81
28215,1.8
28814,1.81
29414,1.79
30015,1.78
30615,1.78
31215,1.76
31815,1.75
32416,1.73
33015,1.72
33614,1.68
34215,1.65
34814,1.63
35415,1.6
36014,1.56
36614,1.54
37214,1.52
37815,1.5
38415,1.48
39015,1.46
39614,1.43
40214,1.41
40815,1.38
41415,1.33
42014,1.3
42615,1.29
43214,1.26
43816,1.23
44414,1.22
45015,1.19
45616,1.17
46214,1.17
46816,1.15
47414,1.14
48015,1.1
48614,1.1
49214,1.09
49815,1.08
50414,1.04
51014,1.06
51614,1.04
52215,1.04
52815,1.03
53415,1.03
54017,1.03
54614,1.04
55215,1.03
55814,1.04
56415,1.04
57015,1.05
57615,1.05
58215,1.06
58815,1.06
59415,1.07
60015,1.05
60614,1.07
61216,1.06
61814,1.07
62415,1.07
63014,1.08
63615,1.08
64215,1.1
64815,1.11
65415,1.12
66015,1.13
66615,1.16
67215,1.16
67816,1.2
68415,1.19
69015,1.24
69614,1.26
70215,1.28
70815,1.32
71414,1.33
72014,1.33
72615,1.34
73216,1.35
73817,1.36
74415,1.39
75016,1.39
75614,1.4
76215,1.39
76815,1.4
77415,1.42
78015,1.43
78615,1.42
79214,1.42
79814,1.41
80414,1.42
81015,1.41
81615,1.41
82215,1.41
82814,1.4
83414,1.4
84015,1.38
84615,1.38
85214,1.36
85815,1.35
15,1.34
615,1.33
1214,1.32
1815,1.3
2414,1.29
3015,1.28
3614,1.27
4214,1.27
4814,1.25
5414,1.25
6016,1.25
6615,1.24
7214,1.23
7815,1.23
8414,1.23
9016,1.23
9615,1.23
10216,1.23
10814,1.24
11414,1.23
12016,1.24
12615,1.26
13214,1.26
13816,1.26
14414,1.28
15014,1.29
15614,1.3
16214,1.32
16815,1.33
17415,1.35
18014,1.37
18615,1.38
19215,1.41
19814,1.43
20415,1.46
21015,1.5
21615,1.52
22215,1.55
22814,1.58
23415,1.61
24018,1.64
24615,1.66
25214,1.69
25816,1.71
26414,1.74
27016,1.77
27615,1.79
28215,1.81
28815,1.8
29414,1.82
30014,1.82
30615,1.82
31215,1.82
31822,1.82
32415,1.81
33014,1.82
33615,1.8
34214,1.79
34815,1.78
35415,1.76
36015,1.74
36615,1.72
37214,1.67
37817,1.66
38415,1.63
39014,1.61
39615,1.57
40214,1.56
40814,1.52
41415,1.49
42014,1.47
42616,1.43
43215,1.39
43815,1.37
44415,1.33
45015,1.29
45614,1.25
46215,1.22
46815,1.2
47416,1.17
48015,1.15
48615,1.12
49215,1.1
49814,1.08
50415,1.05
51015,1.04
51615,1.04
52215,1.02
52815,1.01
53415,1.0
54016,0.99
54615,1.0
55215,0.98
55815,0.98
56415,0.99
57014,0.98
57615,0.98
58215,0.97
58815,0.97
59414,0.98
60014,0.98
60615,0.98
61215,0.98
61815,0.98
62415,0.99
63015,1.0
63614,1.0
64215,1.01
64816,1.02
65416,1.03
66014,1.03
66614,1.04
67215,1.05
67816,1.06
68416,1.11
69014,1.15
69614,1.17
70218,1.19
70815,1.21
71415,1.22
72014,1.25
72615,1.29
73215,1.32
73814,1.32
74415,1.36
75014,1.38
75614,1.4
76215,1.41
76816,1.43
77415,1.43
78015,1.46
78614,1.45
79214,1.46
79815,1.48
80415,1.49
81014,1.48
81615,1.47
82215,1.47
82814,1.46
83415,1.45
84014,1.44
84615,1.44
85215,1.43
85815,1.41
14,1.39
614,1.37
1215,1.37
1815,1.36
2414,1.33
3014,1.34
3616,1.33
4214,1.33
4815,1.31
5415,1.31
6015,1.31
6615,1.3
7214,1.29
7815,1.27
8414,1.27
9014,1.26
9615,1.26
10215,1.25
10814,1.24
11414,1.22
12015,1.22
12615,1.22
13214,1.22
13815,1.22
14415,1.22
15016,1.25
15615,1.24
16215,1.24
16814,1.24
17415,1.25
18014,1.26
18615,1.27
19215,1.28
19814,1.3
20415,1.32
21015,1.33
21616,1.35
22214,1.38
22816,1.4
23415,1.42
24016,1.46
24614,1.48
25215,1.51
25815,1.55
26415,1.58
27014,1.62
27615,1.65
28214,1.68
28815,1.71
29415,1.73
30015,1.77
30615,1.79
31215,1.81
31815,1.83
32414,1.83
33015,1.84
33615,1.85
34215,1.86
34814,1.86
35415,1.85
36015,1.86
36614,1.85
37215,1.84
37815,1.82
38415,1.8
39015,1.78
39615,1.76
40214,1.72
40816,1.7
41415,1.66
42014,1.63
42614,1.6
43216,1.57
43815,1.53
44415,1.5
45015,1.46
45615,1.43
46214,1.38
46815,1.36
47415,1.32
48015,1.29
48615,1.26
49215,1.24
49815,1.23
50415,1.21
51015,1.18
51614,1.17
52216,1.16
52815,1.13
53414,1.12
54015,1.12
54614,1.11
55214,1.1
55815,1.11
56415,1.09
57017,1.09
57615,1.08
58214,1.08
58815,1.08
59415,1.08
60015,1.08
60615,1.07
61215,1.07
61814,1.09
62415,1.09
63015,1.09
63614,1.08
64215,1.07
64815,1.08
65415,1.09
66014,1.09
66616,1.11
67215,1.12
67816,1.14
68414,1.16
69015,1.16
69615,1.18
70214,1.2
70816,1.22
71414,1.23
72014,1.27
72614,1.29
73216,1.32
73815,1.35
74415,1.37
75015,1.41
75616,1.43
76214,1.45
76814,1.47
77414,1.49
78016,1.5
78615,1.52
79215,1.53
79815,1.55
80415,1.54
81015,1.54
81614,1.54
82215,1.54
82814,1.52
83416,1.51
84015,1.52
84615,1.52
85215,1.5
85815,1.47
14,1.47
615,1.45
1214,1.42
1815,1.38
2414,1.37
3015,1.34
3617,1.32
4215,1.3
4815,1.27
5415,1.25
6014,1.22
6615,1.21
7215,1.19
7815,1.17
8415,1.16
9015,1.14
9615,1.12
10214,1.12
10815,1.1
11415,1.09
12015,1.09
12615,1.1
13215,1.07
13814,1.08
14415,1.07
15014,1.07
15615,1.08
16215,1.08
16814,1.07
17415,1.08
18014,1.08
18614,1.09
19215,1.09
19815,1.1
20415,1.11
21014,1.13
21615,1.14
22215,1.16
22815,1.18
23416,1.2
24014,1.22
24615,1.26
25215,1.27
25815,1.31
26415,1.35
27014,1.39
27614,1.43
28214,1.47
28815,1.52
29414,1.56
30015,1.59
30615,1.61
31215,1.64
31815,1.67
32415,1.68
33015,1.7
33614,1.72
34215,1.77
34815,1.77
35415,1.78
36016,1.79
36614,1.82
37215,1.82
37814,1.82
38415,1.83
39014,1.82
39614,1.81
40216,1.79
40815,1.77
41415,1.76
42014,1.74
42615,1.71
43215,1.68
43815,1.65
44414,1.62
45015,1.59
45616,1.56
46215,1.51
46814,1.47
47414,1.42
48014,1.38
48616,1.36
49214,1.31
49815,1.26
50414,1.24
51014,1.22
51615,1.17
52215,1.16
52814,1.11
53415,1.11
54015,1.09
54615,1.06
55215,1.06
55815,1.04
56415,1.03
57015,1.04
57615,1.03
58214,1.02
58815,1.02
59415,1.02
60014,1.02
60615,1.01
61215,1.02
61815,1.03
62414,1.02
63015,1.03
63615,1.04
64215,1.04
64816,1.03
65414,1.04
66015,1.06
66614,1.07
67215,1.07
67814,1.1
68414,1.12
69015,1.13
69614,1.16
70214,1.18
70814,1.22
71414,1.25
72016,1.28
72614,1.31
73214,1.34
73815,1.37
74416,1.41
75016,1.45
75615,1.48
76215,1.51
76815,1.53
77415,1.56
78014,1.59
78615,1.61
79214,1.62
79815,1.64
80415,1.66
81014,1.67
81614,1.67
82214,1.68
82814,1.68
83415,1.68
84014,1.67
84616,1.66
85215,1.64
85814,1.64
15,1.63
614,1.62
1215,1.59
1815,1.55
2415,1.52
3016,1.49
3614,1.47
4216,1.43
4817,1.4
5414,1.38
6014,1.32
6617,1.3
7214,1.25
7814,1.22
8415,1.2
9014,1.17
9616,1.13
10215,1.12
10815,1.09
11415,1.08
12015,1.07
12614,1.06
13214,1.06
13817,1.05
14414,1.04
15015,1.03
15615,1.03
16215,1.03
16815,1.03
17415,1.03
18015,1.03
18615,1.04
19215,1.04
19815,1.05
20415,1.05
21014,1.06
21615,1.07
22214,1.07
22815,1.09
23414,1.1
24014,1.11
24615,1.13
25215,1.16
25815,1.17
26414,1.2
27015,1.24
27615,1.28
28215,1.31
28815,1.36
29415,1.4
30014,1.45
30615,1.48
31215,1.52
31814,1.56
32414,1.59
33014,1.62
33614,1.64
34215,1.68
34817,1.7
35417,1.72
36014,1.74
36616,1.75
37215,1.77
37814,1.79
38415,1.79
39015,1.79
39615,1.79
40220,1.81
40815,1.79
41414,1.8
42014,1.77
42614,1.78
43216,1.75
43814,1.74
44418,1.71
45015,1.68
45615,1.65
46214,1.64
46814,1.6
47414,1.56
48015,1.53
48616,1.48
49216,1.45
49814,1.39
50416,1.35
51014,1.31
51616,1.29
52215,1.25
52814,1.22
53414,1.2
54015,1.18
54615,1.13
55215,1.13
55815,1.11
56415,1.09
57015,1.08
57615,1.06
58215,1.04
58815,1.04
59415,1.02
60015,1.01
60615,1.0
61215,1.01
61815,1.01
62415,1.02
63015,1.03
63615,1.02
64216,1.03
64816,1.03
65415,1.04
66015,1.05
66615,1.06
67215,1.08
67816,1.09
68415,1.1
69015,1.12
69615,1.14
70215,1.17
70815,1.19
71415,1.21
72014,1.24
72614,1.27
73215,1.3
73815,1.35
74414,1.39
75016,1.42
75615,1.45
76215,1.49
76814,1.52
77415,1.54
78014,1.58
78616,1.61
79215,1.63
79815,1.66
80415,1.67
81015,1.7
81614,1.71
82214,1.72
82814,1.72
83415,1.72
84014,1.73
84616,1.74
85215,1.72
85814,1.72
15,1.7
615,1.69
1215,1.67
1815,1.65
2415,1.63
3014,1.6
3614,1.57
4215,1.53
4815,1.5
5415,1.46
6015,1.42
6614,1.38
7215,1.34
7814,1.31
8414,1.27
9015,1.24
9614,1.21
10214,1.18
10814,1.15
11415,1.14
12015,1.12
12615,1.09
13216,1.09
13815,1.06
14415,1.06
15015,1.06
15615,1.04
16216,1.02
16815,1.02
17415,1.02
18015,1.02
18614,1.02
19214,1.02
19815,1.01
20415,1.02
21015,1.02
21615,1.02
22214,1.02
22815,1.03
23415,1.04
24015,1.02
24615,1.04
25215,1.05
25815,1.07
26416,1.08
27015,1.07
27615,1.1
28215,1.12
28815,1.14
29415,1.18
30014,1.21
30615,1.24
31215,1.27
31817,1.3
32414,1.34
33015,1.38
33614,1.41
34215,1.45
34814,1.48
35415,1.52
36014,1.55
36614,1.59
37215,1.61
37816,1.64
38416,1.67
39014,1.69
39614,1.7
40215,1.72
40815,1.73
41414,1.75
42014,1.76
42614,1.76
43214,1.74
43814,1.73
44415,1.72
45015,1.7
45615,1.68
46215,1.63
46815,1.61
47415,1.58
48015,1.54
48614,1.52
49214,1.48
49815,1.45
50415,1.41
51015,1.38
51614,1.34
52214,1.3
52815,1.27
53415,1.24
54014,1.21
54614,1.17
55215,1.15
55815,1.12
56416,1.11
57018,1.09
57615,1.07
58214,1.06
58815,1.06
59415,1.05
60015,1.04
60615,1.04
61215,1.05
61814,1.05
62415,1.04
63016,1.04
63614,1.04
64215,1.05
64815,1.04
65416,1.04
66015,1.05
66615,1.06
67215,1.06
67816,1.06
68415,1.09
69015,1.1
69615,1.12
70216,1.14
70815,1.16
71415,1.19
72014,1.22
72616,1.25
73215,1.29
73815,1.34
74415,1.34
75015,1.4
75614,1.46
76215,1.5
76814,1.53
77415,1.57
78016,1.61
78614,1.65
79215,1.68
79814,1.7
80416,1.74
81015,1.76
81614,1.78
82215,1.8
82815,1.82
83414,1.82
84015,1.82
84614,1.83
85215,1.84
85815,1.82
16,1.8
615,1.78
1214,1.77
1814,1.75
2414,1.73
3015,1.7
3614,1.68
4214,1.64
4814,1.61
5415,1.58
6015,1.54
6614,1.5
7214,1.46
7814,1.43
8415,1.39
9015,1.34
9614,1.3
10215,1.26
10815,1.24
11414,1.19
12014,1.17
12615,1.12
13215,1.12
13814,1.1
14415,1.07
15015,1.06
15614,1.05
16216,1.03
16815,1.01
17415,1.01
18015,1.01
18615,1.0
19215,0.98
19815,0.99
20415,0.99
21015,0.99
21615,0.98
22215,0.99
22814,0.98
23415,0.99
24015,0.99
24614,0.99
25215,0.99
25815,1.0
26415,1.0
27015,1.0
27615,1.02
28215,1.0
28815,1.04
29416,1.05
30015,1.07
30614,1.09
31214,1.12
31815,1.15
32415,1.18
33015,1.21
33615,1.26
34215,1.3
34815,1.33
35415,1.35
36015,1.39
36614,1.44
37214,1.47
37816,1.48
38414,1.53
39015,1.55
39614,1.58
40214,1.57
40814,1.6
41414,1.62
42015,1.64
42615,1.63
43215,1.64
43815,1.66
44415,1.65
45016,1.62
45616,1.62
46214,1.64
46814,1.6
47416,1.58
48015,1.55
48616,1.56
49215,1.52
49816,1.47
NaN,NaN
51014,1.43
51614,1.4
52214,1.35
52815,1.34
53414,1.3
54015,1.27
54614,1.26
55214,1.21
55814,1.2
56418,1.17
57014,1.15
57614,1.13
58214,1.11
58816,1.07
59415,1.06
60015,1.05
60615,1.05
61214,1.03
61815,1.03
62415,1.01
63014,1.0
63614,1.0
64215,1.01
64814,1.04
65415,1.05
66015,1.06
66615,1.06
67216,1.07
67815,1.08
68415,1.1
69015,1.1
69615,1.12
70215,1.13
70815,1.15
71415,1.18
72015,1.19
72615,1.23
73218,1.29
73816,1.41
74415,1.56
75015,1.67
75614,1.71
76214,1.73
76814,1.77
77415,1.81
78015,1.83
78615,1.85
79215,1.87
79814,1.89
80414,1.93
81015,1.97
81614,2.02
82216,2.05
82814,2.08
83416,2.11
84014,2.12
84614,2.15
85214,2.15
85815,2.17
14,2.16
616,2.18
1214,2.16
1815,2.15
2415,2.14
3014,2.14
3614,2.12
4214,2.11
4814,2.08
5415,2.05
6015,2.03
6614,2.01
7214,2.0
7814,1.97
8414,1.95
9015,1.9
9615,1.88
10214,1.86
10816,1.83
11415,1.8
12015,1.77
12615,1.75
13214,1.73
13814,1.7
14415,1.69
15015,1.67
15615,1.66
16214,1.66
16815,1.64
17414,1.62
18015,1.61
18615,1.61
19215,1.58
19815,1.59
20414,1.58
21015,1.57
21616,1.55
22215,1.55
22815,1.55
23415,1.54
24014,1.52
24615,1.52
25214,1.52
25816,1.51
26414,1.52
27018,1.5
27614,1.5
28216,1.48
28814,1.47
29415,1.48
30014,1.48
30618,1.46
31214,1.47
31814,1.47
32416,1.46
33015,1.46
33614,1.46
34215,1.45
34815,1.46
35414,1.48
36018,1.5
36615,1.51
37215,1.52
37815,1.55
38415,1.56
39015,1.57
39616,1.61
40214,1.63
40816,1.64
41414,1.66
42015,1.66
42614,1.66
43216,1.68
43814,1.69
44415,1.7
45015,1.7
45615,1.7
46215,1.69
46815,1.69
47415,1.68
48014,1.68
48614,1.65
49216,1.65
49815,1.63
50415,1.59
51015,1.59
51615,1.56
52215,1.56
52815,1.54
53415,1.51
54015,1.49
54614,1.48
55214,1.45
55815,1.42
56414,1.4
57014,1.4
57614,1.37
58214,1.35
58815,1.33
59415,1.3
60014,1.28
60615,1.27
61215,1.26
61814,1.28
62414,1.27
63015,1.27
63614,1.28
64216,1.26
64814,1.27
65416,1.27
66015,1.3
66618,1.29
67215,1.29
67815,1.29
68415,1.29
69015,1.3
69615,1.32
70216,1.33
70814,1.34
71415,1.36
72015,1.38
72615,1.39
73216,1.42
73815,1.45
74414,1.47
75015,1.49
75615,1.54
76215,1.57
76815,1.6
77415,1.62
78015,1.66
78614,1.7
79215,1.73
79814,1.75
80415,1.78
81014,1.81
81614,1.85
82215,1.86
82815,1.89
83415,1.91
84014,1.94
84614,1.95
85214,1.97
85815,1.98
15,1.98
615,1.99
1215,2.0
1814,2.0
2414,1.99
3014,1.98
3614,1.98
4215,1.96
4814,1.95
5415,1.94
6015,1.91
